0.637284527025856,0.04533421647006415,0.4706406522740924,-3.003652871459918,-0.7761600999153865,0.37000120782815504
0.6068848873061151,0.0496414446470326,0.487623337303044,-2.854313638683779,-0.4419063569847459,0.11484955000846807
0.6289472860770204,0.0702103575222547,0.46660351724785126,3.0802438341674456,-0.4897766919830033,0.48345868198272335
0.5547849978002879,-0.014111332314412542,0.4178123927318758,-3.08599850760413,-0.7784865301817745,0.387243798206959
0.5547426446689067,0.017173833615118966,0.4170239841594066,-2.8385460541007226,-0.7240939310502373,0.08372147650236034
0.6263733669188746,0.015481986950422438,0.405351844204332,2.6911055609619363,-0.7798619803354319,0.8783827684465182
0.5947865936958371,0.0575132926580222,0.44465474074940003,3.0792096314494866,-0.8498700596536721,0.44834277859683014
0.5853442173306961,0.04259800000766284,0.4331484308605298,3.0366075614225814,-0.6245739946232434,0.5491724045772386
0.5771201350465057,0.046840277364277455,0.4466034676866776,-2.9766215815866524,-0.6358383200743167,0.10405913378364226
0.5900952652982854,0.04709228648584591,0.43495299229533024,2.91973371651094,-0.689314451391536,0.8955096566649844
0.5890060500629396,0.0614677613395239,0.43396728248950217,2.9281331240092374,-0.6865580561941341,0.9129885421035171
0.5615196378970254,0.054406088417391155,0.4482602691367025,-3.009369125706296,-0.5694223513764334,0.40569994173713675
0.5974678162472524,0.034269671465735424,0.4331417552938841,3.052728996553172,-0.7328066031618403,0.3205368970156826
0.5777764555169266,0.06914552992392044,0.46633910429646913,-3.032988794935407,-0.4811592521744191,-0.0071355026677358685
